date,team,opponent,home_away,result,team_score,opponent_score,goals,ast,sh_att,so_g,fouls,rc,yc,gc,ggp,ggs,min,ga,sv,sho,g_wins,g_loss,d_sv,corners,ps,psa,defensive_goals,defensive_ast,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_rc,defensive_yc,defensive_gc,defensive_ggp,defensive_ggs,defensive_min,defensive_ga,defensive_sv,defensive_sho,defensive_g_wins,defensive_g_loss,defensive_d_sv,defensive_corners,defensive_ps,defensive_psa
2023-09-01,Ball St. Cardinals,"Bucknell Columbus, Ohio",Away,L,1,2,1,1,9,5,0,0,0,3,0,0,NA,2,9,0,0,NA,NA,4,NA,NA,2,2,18,11,0,0,0,2,0,0,NA,1,4,0,0,NA,NA,2,NA,1
2023-09-03,Ball St. Cardinals,"New Hampshire Columbus, Ohio",Away,L,1,4,1,0,13,4,0,0,0,1,0,0,NA,4,8,0,0,NA,1,1,NA,NA,4,2,18,12,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,2,1,1
2023-09-10,Ball St. Cardinals,Lock Haven,Away,W,2,1,1,1,18,10,0,0,0,2,0,0,NA,1,4,0,0,NA,1,9,NA,NA,1,0,8,5,0,0,0,4,0,0,NA,1,9,0,0,NA,NA,4,1,1
2023-09-15,Ball St. Cardinals,Ohio,Away,W,2,1,2,2,8,5,6,0,0,1,0,0,NA,1,9,0,0,NA,1,4,NA,NA,1,1,23,11,2,0,1,4,0,0,NA,2,3,0,0,NA,NA,9,NA,NA
2023-09-17,Ball St. Cardinals,Saint Louis,Home,W,2,1,2,2,10,6,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,2,NA,NA,1,0,8,4,0,0,0,0,0,0,NA,2,4,0,0,NA,1,2,NA,NA
2023-09-22,Ball St. Cardinals,Central Mich.,Home,W,4,0,4,3,24,13,0,0,0,0,0,0,NA,0,5,1,0,NA,NA,4,NA,NA,0,0,10,5,0,0,0,0,0,0,NA,4,9,0,0,NA,NA,4,NA,NA
2023-09-24,Ball St. Cardinals,Lindenwood,Home,W,5,0,5,3,19,9,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,4,1,1,0,0,3,1,0,0,0,0,0,0,NA,5,4,0,0,NA,NA,3,NA,NA
2023-09-30,Ball St. Cardinals,Kent St.,Home,L,2,4,2,3,10,5,0,0,1,0,0,0,NA,4,9,0,0,NA,1,3,NA,NA,4,3,24,13,0,0,0,0,0,0,NA,2,3,0,0,NA,NA,6,1,1
2023-08-25,Bellarmine Knights,Saint Louis,Home,W,3,1,3,2,11,6,0,0,0,1,0,0,NA,1,4,0,0,NA,NA,5,NA,NA,1,1,10,5,0,0,0,1,0,0,NA,3,3,0,0,NA,1,8,NA,NA
2023-08-27,Bellarmine Knights,Northeastern,Home,L,1,3,1,0,7,6,0,0,1,2,0,0,NA,3,10,0,0,NA,NA,5,NA,NA,3,2,24,13,0,0,0,0,0,0,NA,1,5,0,0,NA,NA,11,NA,NA
2023-08-31,Bellarmine Knights,Saint Francis (PA),Home,L,1,3,1,1,14,8,0,0,0,2,0,0,NA,3,3,0,0,NA,NA,12,NA,NA,3,2,12,6,0,0,1,2,0,0,NA,1,7,0,0,NA,NA,11,NA,NA
2023-09-03,Bellarmine Knights,Towson,Home,L,1,2,1,1,7,2,0,0,0,0,0,0,NA,2,8,0,0,NA,1,4,NA,NA,2,1,14,10,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,6,NA,NA
2023-09-08,Bellarmine Knights,VCU,Home,L,0,1,0,0,7,5,0,0,0,1,0,0,NA,1,13,0,0,NA,1,4,NA,NA,1,1,23,14,0,0,0,2,0,0,NA,0,5,1,0,NA,NA,10,NA,NA
2023-09-10,Bellarmine Knights,Davidson,Home,W,3,2,3,3,14,7,0,0,0,0,0,0,NA,2,9,0,0,NA,NA,6,NA,NA,2,2,19,11,0,0,0,1,0,0,NA,3,4,0,0,NA,NA,9,NA,NA
2023-09-15,Bellarmine Knights,App State,Home,L,2,4,2,3,4,4,0,0,0,0,0,0,NA,4,4,0,0,NA,NA,3,NA,NA,4,6,11,8,0,0,0,1,0,0,NA,2,2,0,0,NA,NA,3,NA,NA
2023-09-22,Bellarmine Knights,Longwood,Away,W,3,2,3,0,9,7,59,0,1,1,0,0,NA,2,8,0,0,NA,2,4,NA,NA,2,2,17,10,33,0,0,1,0,0,NA,3,4,0,0,NA,NA,12,NA,NA
2023-09-24,Bellarmine Knights,Queens (NC),Away,W,7,1,7,5,24,11,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,6,NA,NA,1,1,3,1,0,0,0,0,0,0,NA,7,4,0,0,NA,NA,3,NA,NA
2023-09-30,Bellarmine Knights,Miami (OH),Away,L,1,4,1,1,4,3,0,0,0,2,0,0,NA,4,9,0,0,NA,NA,3,NA,NA,4,5,22,13,0,0,0,2,0,0,NA,1,2,0,0,NA,NA,11,NA,NA
2023-08-25,Boston College Eagles,Maine,Away,W,3,1,3,4,12,6,30,0,0,0,0,0,NA,1,2,0,0,NA,NA,8,NA,NA,1,1,4,3,23,0,0,1,0,0,NA,3,3,0,0,NA,1,3,NA,NA
2023-08-26,Boston College Eagles,Providence ,Away,W,3,0,3,4,20,16,29,0,0,1,0,0,NA,0,0,1,0,NA,NA,8,1,1,0,0,1,0,28,0,0,0,0,0,NA,3,13,0,0,NA,NA,1,NA,NA
2023-09-01,Boston College Eagles,Northwestern ,Away,L,0,1,0,0,8,5,0,0,0,1,0,0,NA,1,4,0,0,NA,NA,5,NA,NA,1,1,13,5,0,0,0,1,0,0,NA,0,5,1,0,NA,NA,7,NA,NA
2023-09-03,Boston College Eagles,Maryland,Away,L,0,1,0,0,8,3,0,0,0,3,0,0,NA,1,8,0,0,NA,1,3,NA,NA,1,1,13,9,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,3,NA,NA
2023-09-08,Boston College Eagles,Boston U.,Away,W,4,0,4,4,15,11,0,0,0,0,0,0,NA,0,5,1,0,NA,NA,9,NA,NA,0,0,6,5,0,0,0,0,0,0,NA,4,7,0,0,NA,NA,4,NA,NA
2023-09-15,Boston College Eagles,Virginia,Away,W,2,1,2,2,12,10,0,0,0,1,0,0,NA,1,4,0,0,NA,NA,3,NA,NA,1,1,11,5,0,0,0,1,0,0,NA,2,8,0,0,NA,1,4,NA,NA
2023-09-17,Boston College Eagles,James Madison,Away,W,7,0,7,5,23,16,23,0,1,1,0,0,NA,0,1,1,0,NA,NA,13,NA,NA,0,0,4,1,32,0,0,1,0,0,NA,7,9,0,0,NA,NA,3,NA,NA
2023-09-22,Boston College Eagles,Duke,Home,L,1,2,1,2,14,9,14,0,0,0,0,0,NA,2,6,0,0,NA,NA,4,NA,NA,2,3,10,8,7,0,0,0,0,0,NA,1,8,0,0,NA,NA,4,NA,NA
2023-09-24,Boston College Eagles,New Hampshire,Home,W,5,1,5,5,29,17,1,0,1,2,0,0,NA,1,1,0,0,NA,NA,10,NA,NA,1,0,6,2,1,0,0,1,0,0,NA,5,12,0,0,NA,NA,3,NA,NA
2023-09-29,Boston College Eagles,Syracuse,Home,L,2,3,2,2,8,4,0,0,0,0,0,0,NA,3,9,0,0,NA,NA,5,NA,NA,3,1,21,12,0,0,0,0,0,0,NA,2,2,0,0,NA,NA,8,1,1
2023-10-01,Boston College Eagles,Vermont,Home,W,5,0,5,6,12,7,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,6,NA,NA,0,0,5,3,0,0,0,0,0,0,NA,5,2,0,0,NA,NA,2,NA,NA
2023-08-25,Boston U. Terriers,Michigan St.,Home,L,1,3,1,0,12,6,0,0,0,0,0,0,NA,3,5,0,0,NA,NA,3,NA,NA,3,2,11,8,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,7,NA,NA
2023-09-01,Boston U. Terriers,Maine,Away,W,3,2,3,3,8,4,45,0,1,0,0,0,NA,2,6,0,0,NA,NA,4,NA,NA,2,2,11,8,39,0,0,1,0,0,NA,3,1,0,0,NA,NA,4,NA,NA
2023-09-02,Boston U. Terriers,Ohio ,Away,L,1,2,1,0,9,4,34,0,0,2,0,0,NA,2,2,0,0,NA,NA,7,NA,NA,2,2,8,4,38,0,1,1,0,0,NA,1,3,0,0,NA,NA,6,NA,NA
2023-09-08,Boston U. Terriers,Boston College,Home,L,0,4,0,0,6,5,0,0,0,0,0,0,NA,4,7,0,0,NA,NA,4,NA,NA,4,4,15,11,0,0,0,0,0,0,NA,0,5,1,0,NA,NA,9,NA,NA
2023-09-10,Boston U. Terriers,Vermont,Away,W,4,3,4,7,15,10,41,0,4,2,0,0,NA,3,12,0,0,NA,NA,11,NA,NA,3,3,22,15,38,0,3,2,0,0,NA,4,6,0,0,NA,NA,16,NA,NA
2023-09-18,Boston U. Terriers,Holy Cross,Away,W,4,0,4,3,19,14,0,0,0,2,0,0,NA,0,3,1,0,NA,1,10,1,1,0,0,5,3,0,0,0,1,0,0,NA,4,10,0,0,NA,2,4,NA,NA
2023-09-22,Boston U. Terriers,Lehigh,Away,L,0,1,0,0,9,4,0,0,0,1,0,0,NA,1,8,0,0,NA,NA,7,NA,NA,1,0,11,9,0,0,1,0,0,0,NA,0,4,1,0,NA,NA,7,NA,NA
2023-09-24,Boston U. Terriers,Monmouth,Away,L,0,4,0,0,10,4,0,0,0,1,0,0,NA,4,9,0,0,NA,NA,7,NA,NA,4,2,23,13,0,0,1,3,0,0,NA,0,4,1,0,NA,NA,9,NA,NA
2023-09-30,Boston U. Terriers,Bucknell,Home,W,2,1,2,2,13,8,0,0,0,0,0,0,NA,1,2,0,0,NA,NA,4,NA,NA,1,1,7,3,0,0,0,0,0,0,NA,2,6,0,0,NA,1,2,NA,NA
2023-10-01,Boston U. Terriers,Northeastern,Home,W,3,2,3,2,15,9,0,0,1,1,0,0,NA,2,4,0,0,NA,NA,7,NA,NA,2,2,12,6,0,0,0,1,0,0,NA,3,6,0,0,NA,1,8,NA,NA
2023-09-01,Brown Bears,LIU,Home,W,3,0,3,2,20,13,28,0,0,0,0,0,NA,0,2,1,0,NA,NA,4,NA,NA,0,0,3,2,19,0,0,1,0,0,NA,3,10,0,0,NA,NA,1,NA,NA
2023-09-03,Brown Bears,Holy Cross,Home,W,2,1,2,0,37,20,22,0,0,0,0,0,NA,1,2,0,0,NA,NA,15,1,1,1,1,9,3,35,0,1,1,0,0,NA,2,18,0,0,NA,NA,8,NA,NA
2023-09-08,Brown Bears,Northeastern,Away,L,2,3,2,1,12,9,25,0,0,0,0,0,NA,3,6,0,0,NA,NA,6,NA,NA,3,2,12,9,24,0,1,2,0,0,NA,2,7,0,0,NA,NA,5,1,1
2023-09-16,Brown Bears,Longwood,Away,W,2,0,2,0,12,9,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,4,1,1,0,0,3,1,0,0,0,3,0,0,NA,2,7,0,0,NA,NA,7,NA,NA
2023-09-17,Brown Bears,Miami (OH),Away,W,2,1,2,1,12,7,0,0,1,1,0,0,NA,1,7,0,0,NA,NA,13,NA,NA,1,0,11,8,0,0,0,1,0,0,NA,2,5,0,0,NA,NA,8,1,1
2023-09-22,Brown Bears,Harvard,Away,L,0,1,0,0,3,2,0,0,1,1,0,0,NA,1,4,0,0,NA,NA,2,NA,NA,1,1,9,5,0,0,0,3,0,0,NA,0,2,1,0,NA,NA,6,NA,NA
2023-09-24,Brown Bears,UMass Lowell,Away,L,0,2,0,0,5,3,0,0,0,1,0,0,NA,2,8,0,0,NA,NA,2,NA,NA,2,1,18,10,0,0,0,1,0,0,NA,0,3,1,0,NA,NA,7,NA,NA
2023-09-30,Brown Bears,Dartmouth,Away,L,0,2,0,0,14,10,0,0,1,1,0,0,NA,2,6,0,0,NA,1,3,NA,1,2,1,16,8,0,0,0,1,0,0,NA,0,10,1,0,NA,2,7,1,1
2023-08-26,Bryant Bulldogs,Lindenwood,Away,W,3,1,3,2,14,11,0,0,1,2,0,0,NA,1,6,0,0,NA,NA,4,1,1,1,1,13,7,0,0,2,2,0,0,NA,3,8,0,0,NA,1,6,NA,NA
2023-08-27,Bryant Bulldogs,Saint Louis,Away,W,3,2,2,1,17,11,0,0,2,2,0,0,NA,2,6,0,0,NA,NA,5,1,1,2,1,10,8,0,0,1,0,0,0,NA,2,9,0,0,NA,NA,5,1,1
2023-09-01,Bryant Bulldogs,Providence,Away,L,0,1,0,0,2,2,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,3,NA,NA,1,0,9,4,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,7,NA,NA
2023-09-04,Bryant Bulldogs,Fairfield,Away,L,0,5,0,0,2,1,24,0,2,0,0,0,NA,5,8,0,0,NA,NA,NA,NA,NA,5,3,20,13,18,0,1,2,0,0,NA,0,1,1,0,NA,NA,10,NA,NA
2023-09-08,Bryant Bulldogs,Merrimack,Home,W,3,1,3,2,20,11,4,0,0,1,0,0,NA,1,3,0,0,NA,NA,14,NA,NA,1,1,7,4,4,0,2,0,0,0,NA,3,8,0,0,NA,NA,5,NA,NA
2023-09-13,Bryant Bulldogs,Quinnipiac,Away,L,1,4,1,2,12,7,43,0,1,2,0,0,NA,4,1,0,0,NA,NA,5,NA,NA,4,4,8,5,47,0,0,1,0,0,NA,1,6,0,0,NA,NA,7,NA,NA
2023-09-15,Bryant Bulldogs,Stonehill,Home,W,4,2,4,7,23,15,27,0,1,2,0,0,NA,2,1,0,0,NA,NA,10,NA,NA,2,2,11,3,17,0,0,2,0,0,NA,4,11,0,0,NA,NA,9,NA,NA
2023-09-24,Bryant Bulldogs,UAlbany,Home,L,2,4,2,2,6,4,32,0,1,2,0,0,NA,4,7,0,0,NA,NA,5,NA,1,4,3,15,11,36,0,0,1,0,0,NA,2,2,0,0,NA,NA,14,1,1
2023-09-26,Bryant Bulldogs,Holy Cross,Away,W,2,1,2,1,11,6,0,0,1,2,0,0,NA,1,10,0,0,NA,NA,4,NA,NA,1,1,16,11,0,0,0,0,0,0,NA,2,4,0,0,NA,NA,6,NA,NA
2023-09-29,Bryant Bulldogs,New Hampshire,Away,L,2,3,2,1,8,6,0,0,0,1,0,0,NA,3,8,0,0,NA,2,1,NA,NA,3,3,25,13,0,0,0,4,0,0,NA,2,4,0,0,NA,NA,8,NA,NA
2023-08-25,Bucknell Bison,Drexel,Away,L,0,4,0,0,8,3,21,0,0,2,0,0,NA,4,5,0,0,NA,NA,7,NA,NA,4,3,11,9,21,0,0,2,0,0,NA,0,3,1,0,NA,1,7,NA,NA
2023-08-27,Bucknell Bison,Temple,Away,L,1,2,1,0,11,9,24,0,1,2,0,0,NA,2,4,0,0,NA,NA,4,NA,NA,2,2,8,6,35,0,0,0,0,0,NA,1,8,0,0,NA,NA,4,NA,NA
2023-09-01,Bucknell Bison,"Ball St. Columbus, Ohio",Away,W,2,1,2,2,18,11,0,0,0,2,0,0,NA,1,4,0,0,NA,NA,2,NA,1,1,1,9,5,0,0,0,3,0,0,NA,2,9,0,0,NA,NA,4,NA,NA
2023-09-03,Bucknell Bison,Ohio St.,Away,L,1,2,1,1,9,4,0,0,2,2,0,0,NA,2,6,0,0,NA,NA,4,NA,NA,2,1,14,8,0,0,1,2,0,0,NA,1,3,0,0,NA,NA,11,NA,NA
2023-09-08,Bucknell Bison,Towson,Home,W,7,4,7,3,19,15,0,0,0,1,0,0,NA,4,3,0,0,NA,1,9,NA,1,4,2,8,7,0,0,0,0,0,0,NA,7,8,0,0,NA,NA,6,NA,NA
2023-09-10,Bucknell Bison,Kent St.,Home,W,2,1,2,2,17,12,0,0,1,1,0,0,NA,1,4,0,0,NA,NA,13,NA,NA,1,1,7,5,0,0,2,2,0,0,NA,2,10,0,0,NA,1,4,NA,NA
2023-09-15,Bucknell Bison,Lafayette,Away,L,1,2,1,2,10,6,19,0,0,0,0,0,NA,2,6,0,0,NA,NA,7,NA,NA,2,2,14,8,20,0,0,2,0,0,NA,1,5,0,0,NA,NA,8,NA,NA
2023-09-17,Bucknell Bison,Penn St.,Away,L,1,2,1,0,11,4,0,0,0,1,0,0,NA,2,7,0,0,NA,NA,4,NA,NA,2,0,15,9,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,9,1,1
2023-09-22,Bucknell Bison,Wagner,Home,W,3,0,3,2,15,9,0,0,0,0,0,0,NA,0,1,1,0,NA,NA,5,NA,NA,0,0,9,1,0,0,0,1,0,0,NA,3,6,0,0,NA,NA,4,NA,NA
2023-09-23,Bucknell Bison,Holy Cross,Home,W,3,2,3,2,19,8,0,0,0,1,0,0,NA,2,3,0,0,NA,NA,9,NA,NA,2,0,6,5,0,0,0,0,0,0,NA,3,5,0,0,NA,NA,6,NA,NA
2023-09-30,Bucknell Bison,Boston U.,Away,L,1,2,1,1,7,3,0,0,0,0,0,0,NA,2,6,0,0,NA,1,2,NA,NA,2,2,13,8,0,0,0,0,0,0,NA,1,2,0,0,NA,NA,4,NA,NA
2023-10-01,Bucknell Bison,UMass Lowell,Away,L,2,3,2,1,4,4,0,0,0,1,0,0,NA,3,5,0,0,NA,1,1,NA,NA,3,2,16,8,0,0,0,0,0,0,NA,2,2,0,0,NA,1,4,NA,NA
2023-08-25,California Golden Bears,Miami (OH),Home,L,0,2,0,0,11,6,0,0,0,0,0,0,NA,2,1,0,0,NA,NA,11,NA,NA,2,1,3,3,0,0,1,2,0,0,NA,0,6,1,0,NA,NA,NA,NA,NA
2023-08-27,California Golden Bears,Maryland,Home,L,1,4,1,2,9,4,0,0,0,2,0,0,NA,4,5,0,0,NA,NA,5,NA,NA,4,3,13,9,0,0,0,2,0,0,NA,1,3,0,0,NA,NA,7,NA,NA
2023-08-28,California Golden Bears,Rutgers,Home,L,1,2,1,0,10,6,0,0,0,1,0,0,NA,2,7,0,0,NA,2,8,NA,NA,2,2,15,9,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,4,NA,1
2023-09-01,California Golden Bears,Penn St.,Home,W,3,2,3,3,19,12,0,0,1,1,0,0,NA,2,5,0,0,NA,NA,7,NA,NA,2,0,12,7,0,0,0,0,0,0,NA,3,9,0,0,NA,NA,4,NA,NA
2023-09-08,California Golden Bears,LIU,Away,W,2,1,2,2,13,6,30,0,0,1,0,0,NA,1,3,0,0,NA,NA,11,NA,NA,1,1,8,4,20,0,0,0,0,0,NA,2,4,0,0,NA,NA,5,NA,1
2023-09-09,California Golden Bears,Stonehill ,Away,W,9,1,9,9,30,23,40,0,0,0,0,0,NA,1,4,0,0,NA,NA,9,NA,NA,1,1,6,5,23,0,0,1,0,0,NA,9,14,0,0,NA,NA,2,NA,NA
2023-09-22,California Golden Bears,UAlbany,Away,L,1,2,1,1,7,7,0,0,0,4,0,0,NA,2,13,0,0,NA,1,2,NA,1,2,2,18,15,0,0,0,1,0,0,NA,1,6,0,0,NA,NA,10,NA,1
2023-09-24,California Golden Bears,Vermont,Away,L,3,4,3,1,9,6,0,0,0,2,0,0,NA,4,3,0,0,NA,NA,1,NA,NA,4,4,8,7,0,0,0,0,0,0,NA,3,3,0,0,NA,NA,3,NA,NA
2023-09-29,California Golden Bears,Stanford,Home,W,5,1,5,4,19,15,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,8,NA,NA,1,0,8,4,0,0,0,1,0,0,NA,5,10,0,0,NA,1,3,NA,NA
2023-10-01,California Golden Bears,Stanford,Away,L,3,4,3,2,18,10,0,0,0,3,0,0,NA,4,3,0,0,NA,NA,7,NA,NA,4,2,14,7,0,0,0,1,0,0,NA,3,7,0,0,NA,NA,4,NA,NA
2023-08-25,Central Mich. Chippewas,Colgate,Away,W,3,2,3,2,9,4,39,0,0,0,0,0,NA,2,9,0,0,NA,NA,7,NA,NA,2,1,20,11,26,0,0,1,0,0,NA,3,1,0,0,NA,NA,8,NA,NA
2023-08-26,Central Mich. Chippewas,"Rider Hamilton, N.Y.",Away,L,3,4,3,2,10,6,21,0,0,1,0,0,NA,4,9,0,0,NA,1,8,NA,NA,4,1,21,13,12,0,0,0,0,0,NA,3,3,0,0,NA,NA,13,NA,NA
2023-09-01,Central Mich. Chippewas,Old Dominion,Home,L,0,3,0,0,0,0,1,0,0,0,0,0,NA,3,14,0,0,NA,NA,NA,NA,NA,3,2,29,17,1,0,0,0,0,0,NA,0,0,1,0,NA,NA,17,NA,NA
2023-09-08,Central Mich. Chippewas,Iowa,Away,L,0,8,0,0,0,0,0,0,0,0,0,0,NA,8,8,0,0,NA,1,NA,NA,NA,8,5,27,16,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,9,NA,NA
2023-09-09,Central Mich. Chippewas,"UMass Lowell Iowa City, Iowa",Away,L,0,9,0,0,3,1,0,0,0,2,0,0,NA,9,8,0,0,NA,NA,2,NA,NA,9,4,29,17,0,0,1,2,0,0,NA,0,1,1,0,NA,NA,7,1,1
2023-09-15,Central Mich. Chippewas,Kent St.,Home,L,0,8,0,0,4,0,1,0,0,0,0,0,NA,8,3,0,0,NA,NA,5,NA,NA,8,7,18,11,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,5,NA,NA
2023-09-22,Central Mich. Chippewas,Ball St.,Away,L,0,4,0,0,10,5,0,0,0,0,0,0,NA,4,9,0,0,NA,NA,4,NA,NA,4,3,24,13,0,0,0,0,0,0,NA,0,5,1,0,NA,NA,4,NA,NA
2023-09-24,Central Mich. Chippewas,Michigan St.,Away,L,0,3,0,0,1,0,0,0,0,0,0,0,NA,3,12,0,0,NA,1,2,NA,NA,3,2,25,15,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,8,NA,NA
2023-09-29,Central Mich. Chippewas,App State,Home,L,1,3,1,0,2,1,3,0,0,0,0,0,NA,3,10,0,0,NA,NA,NA,NA,NA,3,2,27,13,9,0,0,0,0,0,NA,1,0,0,0,NA,NA,8,NA,NA
